System-Time,NVPMODEL-POWER_MODE,CPU0-STATE,CPU0-CURR_FREQ,CPU0-CURR_LOAD,CPU1-STATE,CPU1-CURR_FREQ,CPU1-CURR_LOAD,CPU2-STATE,CPU2-CURR_FREQ,CPU2-CURR_LOAD,CPU3-STATE,CPU3-CURR_FREQ,CPU3-CURR_LOAD,CPU4-STATE,CPU4-CURR_FREQ,CPU4-CURR_LOAD,CPU5-STATE,CPU5-CURR_FREQ,CPU5-CURR_LOAD,IGPU0-CURR_FREQ,IGPU0-CURR_LOAD,EMC-CURR_FREQ,EMC-CURR_LOAD,MEM-USED_SIZE,MEM-TOTAL_SIZE,MEM-CURR_LOAD,SWAP-USED_SIZE,SWAP-TOTAL_SIZE,SWAP-CURR_LOAD,dla0-STATE,dla0-CURR_FREQ,dla1-STATE,dla1-CURR_FREQ,pva0-STATE,pva0-CURR_FREQ,pva1-STATE,pva1-CURR_FREQ,nvdec0-STATE,nvdec0-CURR_FREQ,nvdec1-STATE,nvdec1-CURR_FREQ,nvenc0-STATE,nvenc0-CURR_FREQ,nvenc1-STATE,nvenc1-CURR_FREQ,nvjpg-STATE,nvjpg-CURR_FREQ,se-STATE,se-CURR_FREQ,ape-STATE,ape-CURR_FREQ,AUX-therm-CURR_TEMP,AUX-therm-SW_THROTTLING_TEMP,AUX-therm-SW_SHUTDOWN_TEMP,CPU-therm-CURR_TEMP,CPU-therm-SW_THROTTLING_TEMP,CPU-therm-SW_SHUTDOWN_TEMP,thermal_fan_est-CURR_TEMP,thermal_fan_est-SW_THROTTLING_TEMP,thermal_fan_est-SW_SHUTDOWN_TEMP,AO-therm-CURR_TEMP,AO-therm-SW_THROTTLING_TEMP,AO-therm-SW_SHUTDOWN_TEMP,GPU-therm-CURR_TEMP,GPU-therm-SW_THROTTLING_TEMP,GPU-therm-SW_SHUTDOWN_TEMP,PMIC-Die-CURR_TEMP,PMIC-Die-SW_THROTTLING_TEMP,PMIC-Die-SW_SHUTDOWN_TEMP,VDD_IN-WARN_CURRENT,VDD_IN-CRIT_CURRENT,VDD_IN-IN_VOLTAGE,VDD_IN-IN_CURRENT,VDD_IN-IN_POWER,VDD_IN-AVG_POWER,VDD_CPU_GPU_CV-WARN_CURRENT,VDD_CPU_GPU_CV-CRIT_CURRENT,VDD_CPU_GPU_CV-IN_VOLTAGE,VDD_CPU_GPU_CV-IN_CURRENT,VDD_CPU_GPU_CV-IN_POWER,VDD_CPU_GPU_CV-AVG_POWER,VDD_SOC-WARN_CURRENT,VDD_SOC-CRIT_CURRENT,VDD_SOC-IN_VOLTAGE,VDD_SOC-IN_CURRENT,VDD_SOC-IN_POWER,VDD_SOC-AVG_POWER,fan1-FAN_PROFILE,fan1-CURR_PWM,fan1-RPM_MEASURED,DISK-USED_SIZE,DISK-TOTAL_SIZE
14:59:41,MODE_20W_6CORE,True,1420.8,28,True,1420.8,85,True,1420.8,89,True,1420.8,45,True,1420.8,65,True,1420.8,32,1109.25,99,1866.0,26,5226,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.0,90.5,96.0,56.6,-,-,56.0,-,-,57.5,91.5,97.0,50.0,-,-,4000,5000,4960,3160,15673,6319,32760,32760,4944,1768,8780,1888,32760,32760,4944,536,2649,1418,quiet,130,0,101780,983430
14:59:42,MODE_20W_6CORE,True,1420.8,97,True,1420.8,16,True,1420.8,25,True,1420.8,99,True,1420.8,78,True,1420.8,37,1109.25,99,1866.0,24,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.5,90.0,95.5,57.0,90.5,96.0,56.5,-,-,56.0,-,-,57.5,91.5,97.0,50.0,-,-,4000,5000,4960,2904,14403,6322,32760,32760,4944,1584,7831,1890,32760,32760,4944,512,2531,1418,quiet,130,0,101780,983430
14:59:43,MODE_20W_6CORE,True,1420.8,65,True,1420.8,56,True,1420.8,23,True,1420.8,89,True,1420.8,79,True,1420.8,12,1109.25,99,1866.0,22,5220,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.0,90.5,96.0,56.6,-,-,56.0,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4960,2688,13332,6325,32760,32760,4952,1456,7210,1893,32760,32760,4952,472,2337,1419,quiet,130,0,101780,983430
14:59:44,MODE_20W_6CORE,True,1420.8,33,True,1420.8,87,True,1420.8,74,True,1420.8,14,True,1420.8,38,True,1420.8,82,1109.25,99,1866.0,25,5222,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,54.5,90.0,95.5,57.5,90.5,96.0,56.4,-,-,56.0,-,-,58.0,91.5,97.0,50.0,-,-,4000,5000,4960,3112,15435,6329,32760,32760,4944,1728,8543,1895,32760,32760,4944,536,2649,1419,quiet,130,0,101780,983430
14:59:45,MODE_20W_6CORE,True,1420.8,19,True,1420.8,99,True,1420.8,40,True,1420.8,55,True,1420.8,29,True,1420.8,96,1109.25,99,1866.0,28,5224,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.5,90.5,96.0,55.9,-,-,56.5,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4952,3408,16876,6333,32760,32760,4936,1936,9556,1899,32760,32760,4944,568,2847,1420,quiet,130,0,101780,983430
14:59:46,MODE_20W_6CORE,True,1420.8,66,True,1420.8,57,True,1420.8,100,True,1420.8,30,True,1420.8,86,True,1420.8,27,1109.25,99,1866.0,30,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.0,90.5,96.0,56.5,-,-,56.5,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4952,3600,17827,6338,32760,32760,4936,2072,10227,1902,32760,32760,4936,592,2922,1420,quiet,130,0,101780,983430
14:59:47,MODE_20W_6CORE,True,1420.8,88,True,1420.8,36,True,1420.8,46,True,1420.8,73,True,1420.8,93,True,1420.8,18,1109.25,99,1866.0,28,5222,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.5,90.5,96.0,57.0,-,-,56.5,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4952,3496,17312,6343,32760,32760,4936,2008,9911,1905,32760,32760,4936,576,2843,1421,quiet,130,0,101780,983430
14:59:48,MODE_20W_6CORE,True,1420.8,78,True,1420.8,51,True,1420.8,65,True,1420.8,26,True,1420.8,86,True,1420.8,45,1109.25,99,1866.0,29,5224,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.5,90.5,96.0,57.0,-,-,56.5,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4952,3576,17708,6347,32760,32760,4936,2080,10266,1909,32760,32760,4936,576,2843,1422,quiet,130,0,101780,983430
14:59:49,MODE_20W_6CORE,True,1420.8,34,True,1420.8,85,True,1420.8,51,True,1420.8,66,True,1420.8,65,True,1420.8,44,1109.25,99,1866.0,28,5224,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.5,90.5,96.0,56.8,-,-,57.0,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4952,3552,17589,6352,32760,32760,4936,2064,10187,1912,32760,32760,4936,576,2843,1422,quiet,130,0,101780,983430
14:59:50,MODE_20W_6CORE,True,1420.8,37,True,1420.8,78,True,1420.8,79,True,1420.8,29,True,1420.8,45,True,1420.8,70,1109.25,99,1866.0,27,5222,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.5,90.5,96.0,57.0,-,-,57.0,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4952,3352,16599,6356,32760,32760,4936,1896,9358,1916,32760,32760,4944,568,2808,1423,quiet,130,0,101780,983430
14:59:51,MODE_20W_6CORE,True,1420.8,26,True,1420.8,77,True,1420.8,87,True,1420.8,28,True,1420.8,51,True,1420.8,54,1109.25,99,1866.0,25,5222,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.0,90.5,96.0,57.1,-,-,56.5,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4960,3112,15435,6360,32760,32760,4944,1720,8503,1918,32760,32760,4944,536,2649,1423,quiet,130,0,101780,983430
14:59:52,MODE_20W_6CORE,True,1420.8,72,True,1420.8,33,True,1420.8,12,True,1420.8,99,True,1420.8,48,True,1420.8,66,1109.25,99,1866.0,26,5225,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.5,90.5,96.0,56.6,-,-,56.5,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4952,3248,16123,6364,32760,32760,4944,1816,8978,1921,32760,32760,4944,560,2768,1424,quiet,130,0,101780,983430
14:59:53,MODE_20W_6CORE,True,1420.8,64,True,1420.8,28,True,1420.8,23,True,1420.8,88,True,1420.8,82,True,1420.8,50,1109.25,99,1866.0,29,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.5,90.5,96.0,56.4,-,-,57.0,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4952,3568,17668,6369,32760,32760,4936,2048,10108,1925,32760,32760,4936,584,2882,1425,quiet,130,0,101780,983430
14:59:54,MODE_20W_6CORE,True,1420.8,38,True,1420.8,88,True,1420.8,40,True,1420.8,80,True,1420.8,74,True,1420.8,35,1109.25,99,1866.0,29,5225,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.5,90.5,96.0,56.5,-,-,57.0,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4952,3608,17866,6374,32760,32760,4936,2104,10385,1928,32760,32760,4936,584,2882,1425,quiet,130,0,101780,983430
14:59:55,MODE_20W_6CORE,True,1420.8,13,True,1420.8,98,True,1420.8,83,True,1420.8,51,True,1420.8,44,True,1420.8,53,1109.25,99,1866.0,29,5222,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.5,90.5,96.0,57.3,-,-,57.0,-,-,59.5,91.5,97.0,50.0,-,-,4000,5000,4952,3592,17787,6379,32760,32760,4936,2096,10345,1932,32760,32760,4936,576,2843,1426,quiet,130,0,101780,983430
14:59:56,MODE_20W_6CORE,True,1420.8,51,True,1420.8,69,True,1420.8,63,True,1420.8,42,True,1420.8,18,True,1420.8,100,1109.25,99,1866.0,30,5224,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.0,90.0,95.5,57.5,90.5,96.0,57.7,-,-,57.0,-,-,59.5,91.5,97.0,50.0,-,-,4000,5000,4952,3784,18738,6384,32760,32760,4936,2224,10977,1936,32760,32760,4936,608,3001,1426,quiet,130,0,101780,983430
14:59:57,MODE_20W_6CORE,True,1420.8,28,True,1420.8,95,True,1420.8,29,True,1420.8,61,True,1420.8,56,True,1420.8,76,1109.25,99,1866.0,30,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,58.5,90.5,96.0,57.7,-,-,57.0,-,-,59.5,91.5,97.0,50.0,-,-,4000,5000,4952,3712,18381,6389,32760,32760,4936,2176,10740,1939,32760,32760,4936,600,2961,1427,quiet,130,0,101780,983430
14:59:58,MODE_20W_6CORE,True,1420.8,25,True,1420.8,100,True,1420.8,44,True,1420.8,99,True,1420.8,45,True,1420.8,33,1109.25,99,1866.0,30,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,58.5,90.5,96.0,57.3,-,-,57.5,-,-,59.5,91.5,97.0,50.0,-,-,4000,5000,4952,3752,18579,6394,32760,32760,4936,2192,10819,1943,32760,32760,4936,608,3001,1428,quiet,130,0,101780,983430
14:59:59,MODE_20W_6CORE,True,1420.8,40,True,1420.8,99,True,1420.8,28,True,1420.8,63,True,1420.8,76,True,1420.8,28,1109.25,99,1866.0,27,5228,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,57.5,90.5,96.0,57.3,-,-,57.0,-,-,59.5,91.5,97.0,50.0,-,-,4000,5000,4952,3488,17272,6398,32760,32760,4936,2024,9990,1946,32760,32760,4936,568,2803,1428,quiet,130,0,101780,983430
15:00:00,MODE_20W_6CORE,True,1420.8,48,True,1420.8,98,True,1420.8,78,True,1420.8,19,True,1420.8,57,True,1420.8,38,1109.25,99,1866.0,27,5226,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,57.5,90.5,96.0,57.1,-,-,57.0,-,-,59.5,91.5,97.0,50.0,-,-,4000,5000,4952,3512,17391,6403,32760,32760,4936,2024,10029,1950,32760,32760,4936,576,2843,1429,quiet,130,0,101780,983430
15:00:01,MODE_20W_6CORE,True,1420.8,19,True,1420.8,100,True,1420.8,56,True,1420.8,64,True,1420.8,47,True,1420.8,44,1109.25,99,1866.0,26,5224,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,58.5,90.5,96.0,56.9,-,-,57.0,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4952,3352,16599,6407,32760,32760,4944,1896,9373,1953,32760,32760,4944,568,2808,1429,quiet,130,0,101780,983430
15:00:02,MODE_20W_6CORE,True,1420.8,39,True,1420.8,77,True,1420.8,74,True,1420.8,26,True,1420.8,27,True,1420.8,99,1109.25,99,1866.0,26,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,58.5,90.5,96.0,56.9,-,-,57.0,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4952,3312,16440,6412,32760,32760,4944,1880,9294,1956,32760,32760,4944,560,2768,1430,quiet,130,0,101780,983430
15:00:03,MODE_20W_6CORE,True,1420.8,57,True,1420.8,54,True,1420.8,100,True,1420.8,13,True,1420.8,28,True,1420.8,80,1109.25,99,1866.0,29,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,58.5,90.5,96.0,57.0,-,-,57.5,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4952,3680,18223,6416,32760,32760,4936,2160,10661,1960,32760,32760,4936,592,2922,1431,quiet,130,0,101780,983430
15:00:04,MODE_20W_6CORE,True,1420.8,58,True,1420.8,100,True,1420.8,95,True,1420.8,15,True,1420.8,70,True,1420.8,28,1109.25,99,1866.0,30,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,59.0,90.5,96.0,57.5,-,-,57.5,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4952,3776,18698,6422,32760,32760,4936,2232,11017,1963,32760,32760,4936,600,2961,1431,quiet,130,0,101780,983430
15:00:05,MODE_20W_6CORE,True,1420.8,39,True,1420.8,72,True,1420.8,62,True,1420.8,55,True,1420.8,54,True,1420.8,66,1109.25,99,1866.0,31,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,58.5,90.5,96.0,58.0,-,-,57.5,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4952,3832,18976,6427,32760,32760,4936,2256,11135,1967,32760,32760,4936,616,3040,1432,quiet,130,0,101780,983430
15:00:06,MODE_20W_6CORE,True,1420.8,25,True,1420.8,54,True,1420.8,72,True,1420.8,81,True,1420.8,80,True,1420.8,27,1109.25,99,1866.0,29,5226,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,58.5,90.5,96.0,58.0,-,-,57.5,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4952,3640,18025,6432,32760,32760,4936,2120,10464,1971,32760,32760,4936,592,2922,1433,quiet,130,0,101780,983430
15:00:07,MODE_20W_6CORE,True,1420.8,30,True,1420.8,31,True,1420.8,29,True,1420.8,99,True,1420.8,55,True,1420.8,87,1109.25,99,1866.0,30,5226,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,59.0,90.5,96.0,57.8,-,-,58.0,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4952,3832,18976,6437,32760,32760,4936,2256,11135,1974,32760,32760,4936,616,3040,1433,quiet,130,0,101780,983430
15:00:08,MODE_20W_6CORE,True,1420.8,37,True,1420.8,43,True,1420.8,72,True,1420.8,66,True,1420.8,35,True,1420.8,99,1109.25,99,1866.0,29,5224,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,58.5,90.5,96.0,57.5,-,-,57.5,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4952,3752,18579,6442,32760,32760,4936,2208,10859,1978,32760,32760,4936,600,2961,1434,quiet,130,0,101780,983430
15:00:09,MODE_20W_6CORE,True,1420.8,53,True,1420.8,59,True,1420.8,99,True,1420.8,36,True,1420.8,22,True,1420.8,63,1109.25,99,1866.0,27,5221,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,58.5,90.5,96.0,57.5,-,-,57.5,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4952,3600,17827,6447,32760,32760,4936,2096,10345,1982,32760,32760,4936,584,2882,1434,quiet,130,0,101780,983430
15:00:10,MODE_20W_6CORE,True,1420.8,37,True,1420.8,100,True,1420.8,82,True,1420.8,53,True,1420.8,57,True,1420.8,26,1109.25,99,1866.0,25,5222,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,58.5,90.5,96.0,57.2,-,-,57.5,-,-,59.5,91.5,97.0,50.0,-,-,4000,5000,4952,3288,16282,6451,32760,32760,4944,1856,9176,1985,32760,32760,4944,560,2768,1435,quiet,130,0,101780,983430
15:00:11,MODE_20W_6CORE,True,1420.8,37,True,1420.8,79,True,1420.8,36,True,1420.8,100,True,1420.8,45,True,1420.8,35,1109.25,99,1866.0,24,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,58.5,90.5,96.0,57.2,-,-,57.5,-,-,59.0,91.5,97.0,50.0,-,-,4000,5000,4960,3104,15395,6454,32760,32760,4944,1728,8543,1987,32760,32760,4944,536,2649,1436,quiet,130,0,101780,983430
15:00:12,MODE_20W_6CORE,True,1420.8,100,True,1420.8,12,True,1420.8,34,True,1420.8,95,True,1420.8,65,True,1420.8,37,1109.25,99,1866.0,23,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,55.5,90.0,95.5,59.0,90.5,96.0,57.2,-,-,57.5,-,-,58.5,91.5,97.0,50.0,-,-,4000,5000,4960,2928,14522,6458,32760,32760,4944,1608,7949,1990,32760,32760,4944,512,2531,1436,quiet,130,0,101780,983430
15:00:13,MODE_20W_6CORE,True,1420.8,77,True,1420.8,55,True,1420.8,17,True,1420.8,100,True,1420.8,60,True,1420.8,20,1109.25,3,1866.0,20,5223,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,58.5,90.5,96.0,57.0,-,-,57.0,-,-,56.5,91.5,97.0,50.0,-,-,4000,5000,4968,2288,11366,6460,32760,32760,4960,1144,5674,1991,32760,32760,4960,432,2142,1436,quiet,130,0,101780,983430
15:00:14,MODE_20W_6CORE,True,1420.8,65,True,1420.8,53,True,1420.8,21,True,1420.8,100,True,1420.8,57,True,1420.8,41,1109.25,4,1866.0,22,5226,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,58.5,90.5,96.0,57.2,-,-,57.0,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4968,2536,12598,6462,32760,32760,4952,1320,6536,1993,32760,32760,4952,456,2258,1437,quiet,130,0,101780,983430
15:00:15,MODE_20W_6CORE,True,1420.8,52,True,1420.8,20,True,1420.8,95,True,1420.8,35,True,1420.8,34,True,1420.8,89,1109.25,3,1866.0,23,5226,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,58.5,90.5,96.0,57.4,-,-,57.5,-,-,57.0,91.5,97.0,50.0,-,-,4000,5000,4960,2680,13253,6465,32760,32760,4952,1416,7012,1995,32760,32760,4952,472,2337,1437,quiet,130,0,101780,983430
15:00:16,MODE_20W_6CORE,True,1420.8,30,True,1420.8,89,True,1420.8,48,True,1420.8,26,True,1420.8,83,True,1420.8,40,1109.25,3,1866.0,25,5219,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,59.0,90.5,96.0,57.4,-,-,58.0,-,-,58.0,91.5,97.0,50.0,-,-,4000,5000,4960,3184,15792,6469,32760,32760,4944,1784,8820,1998,32760,32760,4944,536,2649,1437,quiet,130,0,101780,983430
15:00:17,MODE_20W_6CORE,True,1420.8,35,True,1420.8,31,True,1420.8,45,True,1420.8,85,True,1420.8,90,True,1420.8,24,1109.25,6,1866.0,27,5224,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,58.5,90.5,96.0,57.4,-,-,58.0,-,-,59.5,91.5,97.0,50.0,-,-,4000,5000,4952,3600,17827,6474,32760,32760,4936,2072,10227,2002,32760,32760,4936,584,2882,1438,quiet,130,0,101780,983430
15:00:18,MODE_20W_6CORE,True,1420.8,90,True,1420.8,44,True,1420.8,58,True,1420.8,21,True,1420.8,84,True,1420.8,33,1109.25,99,1866.0,28,5224,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,59.0,90.5,96.0,57.2,-,-,58.0,-,-,60.5,91.5,97.0,50.0,-,-,4000,5000,4952,3792,18777,6479,32760,32760,4936,2232,11017,2005,32760,32760,4936,608,3001,1439,quiet,130,0,101780,983430
15:00:19,MODE_20W_6CORE,True,1420.8,41,True,1420.8,50,True,1420.8,46,True,1420.8,97,True,1420.8,80,True,1420.8,22,1109.25,99,1866.0,29,5225,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,59.0,90.5,96.0,57.4,-,-,58.0,-,-,60.5,91.5,97.0,50.0,-,-,4000,5000,4952,3808,18857,6484,32760,32760,4936,2248,11096,2009,32760,32760,4936,608,3001,1439,quiet,130,0,101780,983430
15:00:20,MODE_20W_6CORE,True,1420.8,23,True,1420.8,41,True,1420.8,95,True,1420.8,60,True,1420.8,78,True,1420.8,58,1109.25,1,1866.0,30,5228,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,59.0,90.5,96.0,58.1,-,-,58.0,-,-,59.5,91.5,97.0,50.0,-,-,4000,5000,4952,3680,18223,6489,32760,32760,4936,2136,10503,2013,32760,32760,4936,592,2922,1440,quiet,130,0,101780,983430
15:00:21,MODE_20W_6CORE,True,1420.8,39,True,1420.8,62,True,1420.8,68,True,1420.8,55,True,1420.8,20,True,1420.8,95,1109.25,99,1866.0,27,5226,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.0,90.0,95.5,59.5,90.5,96.0,57.4,-,-,58.0,-,-,60.5,91.5,97.0,50.0,-,-,4000,5000,4952,3624,17946,6494,32760,32760,4936,2096,10345,2016,32760,32760,4936,592,2922,1441,quiet,130,0,101780,983430
15:00:22,MODE_20W_6CORE,True,1420.8,67,True,1420.8,38,True,1420.8,61,True,1420.8,54,True,1420.8,14,True,1420.8,100,1109.25,99,1866.0,27,5227,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,59.0,90.5,96.0,57.9,-,-,58.0,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4952,3560,17668,6498,32760,32760,4936,2072,10227,2019,32760,32760,4936,584,2882,1441,quiet,130,0,101780,983430
15:00:23,MODE_20W_6CORE,True,1420.8,92,True,1420.8,22,True,1420.8,46,True,1420.8,65,True,1420.8,37,True,1420.8,74,1109.25,99,1866.0,27,5227,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,59.5,90.5,96.0,58.1,-,-,58.5,-,-,60.0,91.5,97.0,50.0,-,-,4000,5000,4952,3552,17589,6503,32760,32760,4936,2072,10227,2023,32760,32760,4936,576,2843,1442,quiet,130,0,101780,983430
15:00:24,MODE_20W_6CORE,True,1420.8,86,True,1420.8,67,True,1420.8,53,True,1420.8,33,True,1420.8,93,True,1420.8,27,1109.25,99,1866.0,27,5227,6846,76,785,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,59.5,90.5,96.0,58.5,-,-,58.0,-,-,60.5,91.5,97.0,50.0,-,-,4000,5000,4952,3592,17787,6507,32760,32760,4936,2096,10345,2026,32760,32760,4936,584,2882,1442,quiet,130,0,101780,983430
15:00:25,MODE_20W_6CORE,True,1420.8,34,True,1420.8,72,True,1420.8,67,True,1420.8,30,True,1420.8,53,True,1420.8,92,1109.25,99,1866.0,27,5227,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,59.5,90.5,96.0,58.5,-,-,58.5,-,-,60.5,91.5,97.0,50.0,-,-,4000,5000,4952,3504,17351,6512,32760,32760,4936,2024,9990,2030,32760,32760,4936,576,2843,1443,quiet,130,0,101780,983430
15:00:26,MODE_20W_6CORE,True,1420.8,29,True,1420.8,61,True,1420.8,20,True,1420.8,99,True,1420.8,91,True,1420.8,54,1109.25,99,1866.0,26,5225,6846,76,784,3423,23,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,False,-,56.5,90.0,95.5,59.5,90.5,96.0,58.6,-,-,58.5,-,-,60.5,91.5,97.0,50.0,-,-,4000,5000,4952,3400,16836,6516,32760,32760,4936,1936,9595,2033,32760,32760,4944,568,2808,1444,quiet,130,0,101780,983430
